Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190904193035,71.0017569,-164.9372188,0.18485340143227919,0.49485230516657025,0.012022985459010772,0.12624134731967257,0.018034478188536568
20190904193406,71.00182840000002,-164.9627824,0.15708414965461343,0.4205140557835392,0.01021685526208548,0.10727698025193518,0.015325282893136097
20190904193737,71.0017084,-164.9883767,0.12257869224568838,0.3281429930530762,0.007972597869637202,0.08371227763112969,0.011958896804455657
20190904194111,71.001375,-165.0139033,0.09464603685784417,0.25336731242751703,0.006155839795627761,0.06463631785415797,0.009233759693450083
20190904194444,71.0009283,-165.03948169999995,0.09989050597630199,0.26740674915141155,0.0064969434781276675,0.06821790652040843,0.009745415217202288
20190904194818,71.0004655,-165.0650928,0.08693591385069728,0.23272732358406478,0.005654368380528435,0.05937086799563515,0.008481552570797026
20190904195148,71.0001345,-165.090778,0.0740277116959807,0.19817208390616178,0.004814810516822628,0.05055551042657258,0.007222215775224906
20190904195516,71.000075,-165.1163855,0.11702267552026907,0.31326954380748107,0.007611230928148077,0.07991792474560533,0.011416846392220598
20190904195845,71.00015,-165.1419851,0.09390292831876211,0.2513780118750919,0.00610750753292954,0.06412882909576492,0.009161261299387618
20190904200212,71.0003208,-165.1675649,0.0541955095322356,0.1450813055853366,0.003524911189084235,0.0370115674854241,0.005287366783633061
20190904200539,71.0004226,-165.1931288,0.05520345795531814,0.14777958214821632,0.003590468810105612,0.03769992250605295,0.005385703215152062
20190904200909,71.0004917,-165.2186618,0.08272894378041681,0.22146527040613972,0.0053807443109152855,0.05649781526465149,0.008071116466382111
20190904201242,71.0004686,-165.2444176,0.06995166503458033,0.18726051251601955,0.004549701790866917,0.047771868804074635,0.006824552686299208
20190904201616,71.0005012,-165.26990419999996,0.061173090454335166,0.16376028025961048,0.003978737590524983,0.041776744700553134,0.005968106385787474
20190904201948,71.0004683,-165.29549,0.062238078050359844,0.16661125061118243,0.004048005076443658,0.04250405330268257,0.006072007614665749
20190904202320,71.0004933,-165.32105,0.08097408312352186,0.2167675108052674,0.005266607032416354,0.055299373840419816,0.007899910548631527
20190904202652,71.000665,-165.34680830000005,0.08094502116224031,0.21668971197467732,0.005264716823553384,0.055279526647344944,0.007897075235336636
20190904203024,71.0008095,-165.37260419999996,0.05165641252910286,0.138284146348289,0.00335976666856382,0.03527755001990356,0.005039650002842229
20190904203355,71.00071329999999,-165.39695659999995,0.08378903029414266,0.22430312056706272,0.005449693027256156,0.0572217767863048,0.008174539540891786
20190904203733,71.001485,-165.3913104,0.0005528353353867116,0.0014799394437628633,3.5956769781254635e-05,0.00037754608270331575,5.393515467186626e-05
20190904224141,71.0001375,-165.4128011,0.04378588228810293,0.11721474755742958,0.002847862262640214,0.029902553757739793,0.0042717933939608165
20190904224900,71.00047140000002,-165.43834730000003,0.08433065945912259,0.22575306110789672,0.005484920940429703,0.05759166987450491,0.008227381410645489
20190904225454,71.0005333,-165.4638563,0.08495064696309751,0.22741276681572203,0.005525245330921449,0.058015075974758426,0.00828786799639471
20190904230049,71.0003863,-165.48935319999995,0.16312654944354246,0.4366895518312978,0.010609856874373394,0.11140349718096351,0.01591478531155834
20190904230645,71.0004967,-165.51503,0.15992018098749936,0.42810610781871183,0.010401312584537992,0.10921378213778944,0.01560196887682492
20190904231238,71.00051500000002,-165.54068669999995,0.15707858809384198,0.42049916749288613,0.010216493534553736,0.10727318211278478,0.015324740301830023
20190904231830,71.00064499999998,-165.566325,0.15643573057795843,0.41877823879402387,0.010174681663605979,0.10683415746783947,0.015262022495411299
20190904232422,71.00072,-165.591871,0.16602830637120752,0.4444575511946696,0.010798589032278101,0.113385184838863,0.016197883548418526
20190904233016,71.0007433,-165.6175692,0.22764426773923088,0.6094033962900691,0.014806131235057425,0.15546437796825638,0.02220919685260654
20190904233609,71.00101,-165.64316680000005,0.2302282514097141,0.6163207170754812,0.014974195213649243,0.15722904974328328,0.02246129282048168
20190904234203,71.001306,-165.6689122,0.2286125320802871,0.6119954386189774,0.014869107777566953,0.15612563166457163,0.02230366166636034
20190904234755,71.00153829999998,-165.6945302,0.269614179302068,0.721756792676936,0.017535881580645986,0.18412675659670763,0.026303822370961696
20190904235345,71.0017067,-165.72013059999995,0.1947029957793463,0.5212196558872018,0.012663609481570332,0.13296789955650976,0.018995414222359282
20190904235932,71.0019197,-165.7456929,0.48424177052864775,1.2963145635803193,0.03149539970916738,0.3307016969466985,0.047243099563795375
20190905000521,71.002165,-165.7714146,0.202097810212738,0.5410155641066126,0.013144573021960964,0.13801801673062863,0.01971685953296302
20190905001114,71.0017108,-165.79694990000004,0.26477693631583304,0.7088074997574236,0.017221264150631386,0.1808232735816076,0.025831896225933872
20190905001706,71.0011952,-165.82263659999995,0.21206200978390471,0.5676897128568855,0.0137926510428489,0.1448228359499385,0.020688976564269115
20190905002258,71.000745,-165.84431,0.13056420263389934,0.34952019354284014,0.008491980659127603,0.08916579692084424,0.012737970988690703
20190905002755,71.000665,-165.84826830000003,0.07486728020138975,0.20041960765715383,0.004869416598456868,0.051128874283814296,0.007304124897691772
20190905002849,71.00032,-165.8739533,0.12939811005675697,0.34639856529318847,0.008416137239452066,0.08836944101430265,0.012624205859178741
20190905003435,71.0001896,-165.8997379,0.1548261652838998,0.4144694346828611,0.010069994490020712,0.10573494214519533,0.0151049917350369
20190905004019,71.0000846,-165.92536940000005,0.18944560655562545,0.5071456320599916,0.01232166546704048,0.12937748740402122,0.018482498200573252
20190905004601,71.00031290000003,-165.9511283,0.19641835680654565,0.5258116750333526,0.012775177678476132,0.13413936562404283,0.019162766517702535
20190905005141,71.0006063,-165.97678280000005,0.15126798981548725,0.40494420377497387,0.009838568443284708,0.10330496865446205,0.014757852664922109
20190905005719,71.00078409999998,-166.0025274,0.2660951378678508,0.712336323525931,0.017307000836936544,0.18172350878787888,0.025960501255420557
20190905010258,71.0009878,-166.0281007,0.2651559607641409,0.70982214769088,0.017245916147240276,0.18108211954615522,0.025868874220889272
20190905010831,71.0010033,-166.053625,0.20493561475745967,0.5486123630277349,0.01332914567528654,0.13995602959055004,0.01999371851293797
20190905011402,71.0008283,-166.0789639,0.3128860942923379,0.8375956504739739,0.020350315075944286,0.21367830829730303,0.03052547261387969
20190905011931,71.000702,-166.10446869999996,0.23912709207291225,0.6401429014718593,0.015552981598226656,0.1633063067813274,0.023329472397334152
20190905012502,71.0005632,-166.1301054,0.2575195570986045,0.6893795054260504,0.01674923948609781,0.17586701460409485,0.025123859229151082
20190905013028,71.0003,-166.1555867,0.14193908490415122,0.37997073796737735,0.00923181040026683,0.09693400920282808,0.013847715600404618
20190905013552,71.0002317,-166.18098999999995,0.22791886194434186,0.6101384846055461,0.014823991020781925,0.15565190571811222,0.02223598653118222
20190905014122,70.99997009999998,-166.2064602,0.0,1.4064579641533057,0.029742301034764825,0.0,0.047587681655613105
20190905014650,70.99974300000002,-166.2319148,0.0,1.3996652065053456,0.029598654905280148,0.0,0.04735784784845291
20190905015218,70.9994304,-166.2574625,0.0,1.1075174861984183,0.023420620676443717,0.0,0.037472993082274024
20190905015742,70.9991223,-166.28305690000005,0.0,1.0671947339622718,0.02256791731371668,0.0,0.03610866770194058
20190905020310,70.99919670000001,-166.3085937,0.0,1.2506760387214593,0.026447987916247508,0.0,0.042316780665988624
20190905020837,70.99961429999998,-166.3341562,0.0,0.6681133514300511,0.014128561912294195,0.0,0.022605699059665436
20190905021405,70.9998188,-166.35960569999997,0.0,0.6488255665645051,0.01372068402445479,0.0,0.021953094439107902
20190905021932,70.99978,-166.385304,0.0,0.6677878650447753,0.014121678866865661,0.0,0.022594686186993222
20190905022500,70.999669,-166.41077140000004,0.0,1.0924551018618682,0.023102097136713472,0.0,0.036963355418733135
20190905023028,70.9995033,-166.4361725,0.0,1.0095910932425263,0.021349775807431727,0.0,0.03415964129185975
20190905023555,70.9994769,-166.4616009,0.0,0.916381103440291,0.01937866849617266,0.0,0.03100586959386584
20190905024123,70.9994883,-166.48703,0.0,0.9553361843595495,0.020202449777259365,0.0,0.0323239196436151
20190905024652,70.999775,-166.512605,0.0,1.261388148985122,0.026674516412871614,0.0,0.0426792262605863
20190905025219,71.0003184,-166.5381459,0.0,1.2344736986230425,0.026105357785145708,0.0,0.04176857245617756
20190905025741,71.00095019999998,-166.56368590000002,0.0,0.9732352313552065,0.020580960090053543,0.0,0.032929536144092955
20190905030259,71.0015538,-166.58904019999997,0.0,0.9407615048017437,0.019894239707750422,0.0,0.03183078353239916
20190905030826,71.0023723,-166.6145535,0.0,1.0472847563768841,0.022146881945412464,0.0,0.03543501111262415
20190905031405,71.00285579999998,-166.6401611,0.0,1.0132026675522363,0.02142614960105088,0.0,0.034281839361721606
20190905031945,71.00299,-166.66578169999997,0.0,0.8522890516487505,0.018023316863248068,0.0,0.028837306981205596
20190905032526,71.003389,-166.6916082,0.0,0.9741795658814235,0.02060092988829891,0.0,0.03296148782129937
20190905033105,71.0036138,-166.7171355,0.0,1.1765082434290606,0.024879565004980807,0.0,0.0398073040079818
20190905033635,71.0034765,-166.7425828,0.0,1.281093333003052,0.02709122102111569,0.0,0.043345953633796196
20190905034205,71.002797,-166.7680672,0.0,1.5113726223182615,0.031960926422512026,0.0,0.05113748227602216
20190905034734,71.00218670000002,-166.79356,0.0,1.294897783069573,0.027383143083470264,0.0,0.043813028933530215
20190905035306,71.00184,-166.8193167,0.0,1.2092389506006533,0.025571719744497994,0.0,0.04091475159118915
20190905035845,71.0014182,-166.84501269999996,0.0,2.2790834840340257,0.048195672244172844,0.0,0.07711307559072034
20190905040423,71.0014202,-166.8708346,0.0,1.6012242886164476,0.03386101542315117,0.0,0.05417762467708719
20190905041003,71.001545,-166.89638280000003,0.0,1.0912778593492662,0.023077202044128553,0.0,0.03692352327059921
20190905041542,71.0017806,-166.9221843,0.0,1.614861042406299,0.034149391220131026,0.0,0.0546390259522118
20190905042122,71.0011833,-166.94770459999995,0.0,1.6185662775558454,0.034227745655215684,0.0,0.0547643930483515
20190905042705,71.00054499999997,-166.9732647,0.0,1.3327610875902849,0.028183836619942365,0.0,0.04509413859193817
20190905043249,71.00078429999998,-166.9988541,0.0,1.480264649758399,0.03130308757625534,0.0,0.050084940122069856
20190905043829,71.00717790000002,-167.00550330000004,0.0,0.07985847630128937,0.001688763477378629,0.0,0.0027020215638050103
20190905165953,71.0003897,-167.01885990000005,0.0,0.6197889771009284,0.01310664862000234,0.0,0.0209706377919989
20190905170341,71.0002872,-167.0445821,0.0,1.2299446348317211,0.026009581884136986,0.0,0.041615331014638594
20190905170701,71.0002887,-167.07016919999995,0.0,1.5717725507703801,0.03323820089520377,0.0,0.053181121432336304
20190905171019,71.00027440000002,-167.0957025,0.0,1.4697776342020616,0.03108131914696181,0.0,0.0497301106351184
20190905171337,71.0000958,-167.121299,0.0,2.0875255921355618,0.04414480642968194,0.0,0.07063169028749883
20190905171655,71.00019920000003,-167.1468428,0.0,2.100498076935635,0.044419134961313146,0.0,0.0710706159381846
20190905172013,71.0003082,-167.1724031,0.0,1.9040570493173483,0.04026500570338237,0.0,0.06442400912535015
20190905172331,71.000258,-167.1978541,0.0,1.8351045438123963,0.038806870282287784,0.0,0.062090992451603016
20190905172651,71.000128,-167.2235003,0.0,1.96777427208032,0.04161243084427148,0.0,0.06657988935084122
20190905173011,71.0000603,-167.24901730000005,0.0,3.242110295172372,0.06856075534757969,0.0,0.10969720855611556
20190905173331,71.0000223,-167.27454419999995,0.0,1.1117456730356046,0.023510033946451188,0.0,0.03761605431431089
20190905173651,71.0001295,-167.3000601,0.0,1.0853161209346445,0.02295112943965375,0.0,0.03672180710346634
20190905174009,71.000292,-167.3256925,0.0,1.2062999359959083,0.02550956853956729,0.0,0.04081530966330195
20190905174327,71.0004026,-167.3511223,0.0,1.4552980427411963,0.030775119900962822,0.0,0.04924019184152442
20190905174645,71.00046,-167.37664819999995,0.0,1.2618216066625976,0.026683682722173564,0.0,0.042693892355487206
20190905175004,71.0004602,-167.4021862,0.0,0.7316226949740161,0.015471591041043424,0.0,0.02475454566563729
20190905175322,71.00043829999998,-167.427735,0.0,0.9454791369116482,0.019994003254154347,0.0,0.03199040520662823
20190905175640,71.00053670000001,-167.45328830000003,0.0,0.8793682578872937,0.018595959575836818,0.0,0.02975353532134107
20190905175958,71.0004967,-167.4789517,0.0,0.9808556788144275,0.020742109337432126,0.0,0.033187374939870735
20190905180318,71.00031,-167.50436499999995,0.0,1.2846356992863557,0.02716613127587049,0.0,0.043465810041396
20190905180636,71.00014329999998,-167.529915,0.0,0.8612887602501382,0.018213633281709052,0.0,0.029141813250709935
20190905180954,70.9999328,-167.55551169999995,0.0,0.7607228756437964,0.016086971205743074,0.0,0.025739153929185188
20190905181314,70.9997786,-167.5810132,0.0,0.8570973486237929,0.01812499769533783,0.0,0.02899999631252187
20190905181633,70.9996786,-167.6065146,0.0,0.862769101437453,0.01824493798781482,0.0,0.02919190078051339
20190905181952,70.9997603,-167.63210930000002,0.0,0.7994182578415547,0.016905260650068345,0.0,0.027048417040129114
20190905182310,70.9997133,-167.6577737,0.0,0.9938606760052469,0.02101712540707903,0.0,0.03362740065127712
20190905182627,70.99974329999998,-167.6832374,0.0,1.0635936948235054,0.022491766306809463,0.0,0.03598682609093254
20190905182944,70.99975140000002,-167.7088531,0.0,1.1388507707103486,0.02408322418403372,0.0,0.038533158694452965
20190905183301,70.99982740000002,-167.7344305,0.0,1.2941908643851083,0.02736819390699711,0.0,0.0437891102512079
20190905183618,70.999879,-167.7599894,0.8354969345054392,1.6732339091082673,0.0,0.022273665996589143,0.0
20190905183935,70.999963,-167.78546719999997,0.7187138658092684,1.4393546661309917,0.0,0.019160324751686515,0.0
20190905184252,71.0000933,-167.8110048,0.6749267066173572,1.3516629505584592,0.0,0.017992994844788092,0.0
20190905184608,71.0003095,-167.8365833,0.748904959238773,1.4998177979433622,0.0,0.019965194648096856,0.0
20190905184925,71.00039129999998,-167.8622214,0.6243179882313,1.2503098274016717,0.0,0.016643807740336455,0.0
20190905185241,71.00045759999998,-167.8877905,0.7281520884251118,1.458256416060967,0.0,0.019411940059271042,0.0
20190905185557,71.00054499999997,-167.9136168,0.7347688916803352,1.4715077627966746,0.0,0.01958833863065737,0.0
20190905185915,71.0005346,-167.9391886,0.6662816198337107,1.334349598759563,0.0,0.01776252389082435,0.0
20190905190228,71.00060649999998,-167.96474740000005,0.5419005857639158,1.0852540542276714,0.0,0.014446627093626289,0.0
20190905190540,71.0005817,-167.99032759999997,0.6230239267170615,1.2477182348809703,0.0,0.01660930911711523,0.0
20190905190853,71.0006503,-168.0159072,0.6039988829373252,1.2096171395207036,0.0,0.016102116986033137,0.0
20190905191206,71.0008667,-168.0414748,0.6218915785568738,1.2454505026369453,0.0,0.01657912163985909,0.0
20190905191520,71.0009341,-168.0670405,0.6824855408390856,1.36680088489455,0.0,0.018194507192494536,0.0
20190905191834,71.001101,-168.09283159999995,0.564742503771546,1.1309991314153371,0.0,0.015055573974719474,0.0
20190905192148,71.0012067,-168.11829519999995,0.46403089401237096,0.9293058952940199,0.0,0.01237068470090329,0.0
20190905192459,71.0012317,-168.1438091,0.4296184144142705,0.8603886732409478,0.0,0.011453276096486668,0.0
20190905192812,71.0011833,-168.16942759999995,0.5098649269345832,1.0210968461754124,0.0,0.013592582589978402,0.0
20190905193126,71.0011982,-168.19502450000005,0.603298881570215,1.2082152600226095,0.0,0.016083455521225705,0.0
20190905193441,71.0010417,-168.22053830000004,0.545393200852267,1.0922486484086165,0.0,0.014539737359771833,0.0
20190905193756,71.00086,-168.246135,0.4900806278125891,0.9814752045005958,0.0,0.013065149331477148,0.0
20190905194112,71.0006483,-168.27170669999995,0.45698877261984655,0.9152027719682045,0.0,0.01218294749527838,0.0
20190905194427,71.00050829999998,-168.2973767,0.5993356614813814,1.2002781941060228,0.0,0.01597779931006079,0.0
20190905194741,71.0003615,-168.3227701,0.48609957962827766,0.9735024345950936,0.0,0.012959017837852605,0.0
20190905195055,71.0003699,-168.34841799999995,0.41848170624933867,0.8380853984248539,0.0,0.011156380551190236,0.0
20190905195411,71.00025670000002,-168.3738962,0.5972362994771528,1.1960738415253462,0.0,0.015921832033383296,0.0
20190905195727,71.0000863,-168.3995509,0.6480773724557652,1.2978922968301017,0.0,0.01727721352153967,0.0
20190905200046,70.99995129999998,-168.42516630000003,0.707126444617843,1.416148756862302,0.0,0.01885141356516124,0.0
20190905200404,70.9999606,-168.450847,0.5808341352180014,1.163225537374186,0.0,0.015484563728449446,0.0
20190905200722,71.0000394,-168.4762918,0.5062945272923438,1.0139464743381914,0.0,0.013497398651144715,0.0
20190905201040,71.0003662,-168.497967,0.2642153271846901,0.5291390386887324,0.0,0.0070437648611888694,0.0
20190905221752,71.00211390000003,-168.4988842,0.1312284276827508,0.26280869021705927,0.0,0.003498442719234862,0.0
20190905222234,71.0106883,-168.49949750000005,0.5581248046402608,1.1177459905248797,0.0,0.014879151520004798,0.0
